,AL,AR,AZ,CA,CO,CT,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MT,NC,ND,NE,NJ,NV,NY,OH,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI
1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,7,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0
1984,0,0,0,13,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,1,0
1985,0,0,0,20,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,7,2,0,0,0,0,0,3,0,0,1,0
1986,0,0,1,19,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,1,2,0
1987,0,0,1,18,0,2,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,10,2,0,1,0,0,1,2,0,0,3,0
1988,0,0,2,22,0,3,2,1,0,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,2,0,8,1,0,0,0,0,0,4,0,2,4,1
1989,0,0,0,18,0,1,4,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,6,0,0,1,0,0,1,5,0,0,5,0
1990,0,0,4,19,0,0,7,0,0,3,0,1,0,3,1,1,0,0,0,1,0,0,0,0,1,0,8,2,0,1,0,0,0,1,0,1,3,2
1991,0,1,1,17,0,1,9,0,0,3,0,0,0,1,0,2,0,1,0,1,0,1,0,0,2,0,9,1,0,0,0,0,1,3,0,2,3,0
1992,0,1,2,19,0,0,5,0,0,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,11,0,0,2,1,0,0,3,0,0,3,0
1993,0,0,2,6,0,0,6,0,0,3,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,11,0,0,2,0,0,0,1,0,0,4,1
1994,0,1,0,15,1,1,4,0,0,3,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,0,10,0,0,1,0,0,0,2,0,1,6,1
1995,0,0,2,14,0,0,7,0,0,4,0,1,0,3,2,1,0,0,0,0,0,0,0,0,2,0,6,1,0,2,1,0,0,4,0,2,3,1
1996,0,0,1,11,0,0,6,0,0,3,0,1,0,3,1,1,0,0,0,0,0,1,0,0,3,0,11,0,0,1,0,0,0,2,0,0,5,1
1997,0,0,1,17,1,2,5,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,8,1,0,1,1,0,0,4,0,3,2,2
1998,0,0,1,9,2,0,7,0,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,0,4,0,7,1,1,3,0,1,0,2,0,3,0,0
1999,0,0,1,24,0,0,9,0,0,6,0,1,0,0,1,2,0,0,1,0,0,2,0,0,2,0,13,1,1,0,0,0,0,2,0,3,7,1
2000,0,1,3,17,3,1,5,1,0,5,0,1,0,3,3,2,0,0,0,0,0,1,0,0,3,0,7,0,1,5,1,1,2,2,0,3,4,0
2001,0,0,1,15,1,0,9,0,0,0,1,1,0,2,3,0,0,0,0,0,0,1,0,0,4,0,3,1,1,2,0,0,1,4,0,5,3,2
2002,0,0,2,23,1,0,5,1,0,3,0,3,0,2,5,2,0,0,1,0,0,1,0,0,4,0,11,0,3,1,0,1,1,0,0,1,4,1
2003,0,0,0,22,0,0,11,1,0,6,1,0,0,2,2,2,0,1,2,0,0,1,0,0,2,0,9,3,3,5,1,0,0,2,0,4,8,1
2004,0,1,2,24,3,2,6,3,0,4,1,0,0,0,6,1,0,0,1,0,0,0,0,0,6,0,10,2,2,2,0,1,1,3,0,6,3,1
2005,0,0,3,29,3,0,13,3,0,7,0,3,0,2,2,0,0,1,0,0,0,1,0,0,5,0,5,2,2,5,0,1,0,4,0,3,7,2
2006,0,0,0,30,0,0,6,2,0,7,1,1,0,1,7,2,0,1,2,1,0,1,0,1,5,0,7,1,2,3,0,1,2,4,0,4,9,1
2007,0,0,1,30,2,0,8,4,0,9,0,1,0,2,3,1,0,1,2,1,0,2,0,0,4,0,13,3,1,5,1,1,5,6,0,4,8,1
