,AL,AR,AZ,CA,CO,CT,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MT,NC,ND,NE,NJ,NV,NY,OH,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI
1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
1983,0,0,0,100,0,0,8,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,15,0,0,0,0
1984,0,0,0,107,11,6,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,15,0,0,11,0
1985,0,0,0,176,0,18,10,5,0,4,0,0,0,0,0,0,0,5,0,0,0,4,0,0,4,0,67,7,0,0,0,0,0,24,0,0,10,0
1986,0,0,15,207,4,17,16,6,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,4,0,0,0,0,0,4,0,7,15,0
1987,0,0,8,119,0,7,48,0,0,5,0,9,0,0,2,0,0,0,0,0,0,0,0,0,13,0,92,11,0,7,0,0,1,4,0,0,16,0
1988,0,0,17,216,0,28,32,4,0,13,0,6,0,7,11,0,0,0,0,7,0,0,0,0,19,0,70,3,0,0,0,0,0,36,0,9,37,4
1989,0,0,0,172,0,7,56,0,0,3,0,0,0,0,4,0,0,17,0,0,0,0,0,0,26,0,53,0,0,5,0,0,6,34,0,0,20,0
1990,0,0,24,173,0,0,102,0,0,23,0,4,0,30,4,4,0,0,0,3,0,0,0,0,6,0,69,2,0,5,0,0,0,22,0,3,34,24
1991,0,3,3,150,0,5,121,0,0,24,0,0,0,6,0,7,0,3,0,3,0,8,0,0,19,0,107,1,0,0,0,0,5,17,0,12,20,0
1992,0,3,11,180,0,0,60,0,0,16,0,8,0,8,12,2,0,0,0,0,0,0,0,0,6,0,118,0,0,16,5,0,0,42,0,0,23,0
1993,0,0,16,24,0,0,94,0,0,11,0,0,0,7,1,3,0,0,0,6,0,1,0,0,0,0,85,0,0,13,0,0,0,6,0,0,33,3
1994,0,1,0,112,3,5,17,0,0,8,0,0,0,15,0,6,0,0,0,0,0,10,0,0,14,0,84,0,0,8,0,0,0,24,0,2,33,1
1995,0,0,8,67,0,0,105,0,0,12,0,2,0,21,12,1,0,0,0,0,0,0,0,0,13,0,51,1,0,7,6,0,0,17,0,8,26,1
1996,0,0,7,59,0,0,31,0,0,21,0,5,0,16,4,6,0,0,0,0,0,6,0,0,24,0,83,0,0,3,0,0,0,26,0,0,23,2
1997,0,0,3,99,5,10,45,0,0,11,0,0,0,0,2,5,0,1,0,0,0,0,0,0,7,0,29,1,0,1,5,0,0,16,0,9,9,10
1998,0,0,5,56,8,0,67,0,0,10,0,9,0,10,0,14,0,0,0,0,0,1,0,0,22,0,44,3,4,12,0,11,0,3,0,4,0,0
1999,0,0,2,117,0,0,68,0,0,26,0,9,0,0,3,3,0,0,3,0,0,9,0,0,5,0,96,1,18,0,0,0,0,14,0,10,34,1
2000,0,1,6,56,13,4,40,2,0,14,0,4,0,9,32,9,0,0,0,0,0,6,0,0,18,0,43,0,2,11,5,14,8,18,0,23,28,0
2001,0,0,5,106,5,0,54,0,0,0,5,2,0,6,13,0,0,0,0,0,0,1,0,0,20,0,13,5,1,3,0,0,9,23,0,27,7,7
2002,0,0,8,84,3,0,28,15,0,11,0,24,0,17,58,5,0,0,5,0,0,2,0,0,28,0,66,0,40,2,0,12,2,0,0,7,13,3
2003,0,0,0,168,0,0,59,5,0,20,7,0,0,14,14,5,0,15,5,0,0,4,0,0,5,0,59,13,11,22,18,0,0,3,0,37,41,3
2004,0,1,10,153,13,13,51,18,0,6,1,0,0,0,49,9,0,0,5,0,0,0,0,0,25,0,61,5,21,5,0,8,4,15,0,66,7,5
2005,0,0,25,128,12,0,102,8,0,18,0,23,0,8,11,0,0,6,0,0,0,10,0,0,25,0,49,9,6,14,0,21,0,21,0,19,51,7
2006,0,0,0,181,0,0,54,24,0,31,1,4,0,6,51,4,0,1,6,1,0,8,0,14,17,0,59,3,26,11,0,1,6,25,0,30,46,3
2007,0,0,21,239,6,0,66,19,0,29,0,4,0,11,19,7,0,16,5,1,0,7,0,0,64,0,98,25,3,19,20,19,28,33,0,30,42,6
