,AL,AR,AZ,CA,CO,CT,FL,GA,HI,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MT,NC,ND,NE,NJ,NV,NY,OH,OR,PA,RI,SC,TN,TX,UT,VA,WA,WI
1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,82.18085221694918,,,,,,,,,,,
1978,,,,80.85439798304476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979,,,,80.23652488220446,,,,,,,,,,,,,,,,,,,,,,,80.68086132516126,,,,,,,,,,,
1980,,,,,,,,,,,,78.50372115669819,,,,,,,,,,,,,,,74.42851773430554,,,,,,,,,,,
1981,,,,80.49218316940846,,,,,,,,,,,,,,,,,,,,,,,82.9382619312693,,,,,,,,,,,
1982,,,,,,,,,,,,79.54148499411048,,,,,,,,,,,,,,,77.4603270022297,,,,,,,,,,,
1983,,,,83.44759186803894,,,86.35517275923131,,,77.61342496479173,,85.49452991378446,,,,,,,,,,,,,,,80.45512503547445,,,,,,,59.174351979308945,,,,
1984,,,,82.18350275974981,88.45189517190161,77.16733945204378,,,,81.85171206428214,,85.03457321141555,,,,,,,,,,66.92669864999331,,,,,80.36729089286898,,,,,,,78.17754672694568,,,81.37705305895436,
1985,,,,80.71447417700567,,81.11294273642177,78.74881785915014,77.59466506223811,,79.27102653695061,,,,,,,,76.6022960936572,,,,79.18087371789733,,,79.99224908937694,,81.11091662839057,79.27552110754945,,,,,,82.52963281844173,,,86.31361331472385,
1986,,,87.73636996754362,81.01170083668167,80.2627075465368,83.52453304307305,78.6105085005543,79.38238585031348,,80.81542006795397,,86.02387747809782,,,,,,,,,,,,,84.1805896002255,,82.0343594567631,80.08240190843023,,,,,,83.32790339434868,,71.97532244664181,81.0973158918392,
1987,,,83.6385514539366,81.16752238421748,,78.72079276790821,84.25183964204189,,,82.49489606409585,,86.33310175154638,,,70.20201653233988,,,,,,,,,,76.50257696505065,,77.45081506800162,81.79769422386568,,82.05176393390275,,,78.75362944018772,76.11233205796727,,,83.38821664667302,
1988,,,83.90078706408613,80.2153508878555,,82.12442042927094,87.67832259010859,79.99224908937694,,84.03136559535939,,82.20847953086451,,87.23190638862141,82.65298615588328,,,,,81.12927281182957,,,,,82.24641612177118,,80.99489005939081,80.38782377192503,,,,,,84.08071977314373,,78.01173431296124,81.68987108697578,83.59836185150856
1989,,,,81.97752988429592,,81.34215537846184,84.70552813052907,,,80.70485235981207,,,,,71.15727282215445,,,87.38469129075945,,,,,,,80.28653043984926,,82.74948129339688,,,73.45979435981765,,,80.22257586345029,82.86523066690066,,,79.34558685376624,
1990,,,76.93974831290704,81.20018107154671,,,84.99556826474898,,,78.44575903158575,,81.07408291801642,,81.36897748911555,78.91041526073744,83.50820903245526,,,,78.60428168162505,,,,,84.88181139084521,,79.09862809066128,79.00077868052384,,79.41400817130311,,,,79.82517781870033,,82.96405123569166,79.35828246572386,86.51435451608029
1991,,81.67593750380833,78.50519600994171,80.0431336501845,,82.14302283490063,81.41239735434922,,,79.81761254486354,,,,78.46581492689154,,78.34149149368207,,81.18050914539168,,83.06313690737498,,85.69258219696431,,,83.60358033133629,,82.193275806847,81.1015472233809,,,,,76.02341419531834,83.87741617439978,,80.00793422296232,79.40920402871643,
1992,,80.28873810024169,77.90118826233802,80.39469217696086,,,78.7270181971285,,,81.11703520137844,,80.90862274350565,,81.38574354222877,81.61919007864513,79.00069303854846,,,,,,,,,85.1109541217007,,80.36309337866275,,,80.9641914092148,84.37585301420768,,,75.33130383072388,,,82.13674212601033,
1993,,,73.14225872533166,79.53308408957388,,,83.6752016788208,,,80.12962125300132,,,,81.7535506268382,78.13575633934741,81.37868048875833,,,,85.87476322455232,,77.76503247884322,,,,,77.2946978956404,,,82.04283402146801,,,,78.16029128575089,,,79.85341057905877,80.48690944360835
1994,,76.28213703682648,,77.78859766278393,60.867946450308665,79.91019265559358,78.19907598972497,,,78.68611010278887,,,,89.90907498091173,,77.18224372448861,,,,,,78.88544123159168,,,80.98735110074139,,78.00749228605613,,,86.55394992791142,,,,79.19302993504176,,77.90085847527239,81.58757597337478,78.75362944018772
1995,,,68.5471918222682,79.40873601850096,,,75.21617543106166,,,79.66082219740163,,81.42032907775581,,80.88139466725256,78.31384900759252,74.42851773430554,,,,,,,,,83.80312189241084,,79.32670794732469,80.11295026203639,,80.29723066221148,82.05571771029419,,,78.88199246300303,,78.54724920919107,81.2052369730064,78.13575633934741
1996,,,70.3432227691277,78.65008651379657,,,72.30261864909778,,,78.75707956762348,,80.65446938202926,,85.45865293308553,56.011599221201635,69.37648660295716,,,,,,84.80543048056005,,,80.05184807784046,,76.15908667976858,,,81.97319451885834,,,,80.51152123929211,,,77.21726617431129,81.64029599041102
1997,,,70.47925660359185,73.13474157172774,83.30078663157835,80.66083047538055,76.18682617572499,,,76.3747955372541,,,,,79.6605937765141,79.2486133432063,,81.22512184354895,,,,,,,78.79316345074098,,77.15707123402348,80.36009950237252,,77.76503247884322,84.78934008444972,,,80.30919430759471,,78.8603738710924,75.19252967137508,79.57940299939995
1998,,,60.80709001041104,77.84013030900454,71.9154458906203,,78.1499706374793,,,80.24058294755439,,84.19302210580042,,82.43802571516818,,78.05798188248377,,,,,,80.48367412254058,,,79.34869244305386,,77.47452736317474,81.27959481707501,80.80362446085655,84.0236522714781,,83.69848562726517,,80.72586617837473,,80.24639320784227,,
1999,,,73.06158639685766,76.80352792601873,,,76.79413979214017,,,78.24220913530688,,76.4525854937736,,,80.48690944360835,78.10664997227285,,,80.982337802025,,,81.67042825863106,,,77.59166373059823,,80.67918470737483,78.75362944018772,81.82980705950123,,,,,83.46530843818459,,75.0183504562533,77.04736876439213,79.98937564186832
